Sample_ID	Experiment	Hive	Box	HiveBox	Treatment
P18	Pollen	H2	B2	H2B2	MD
P19	Pollen	H2	B2	H2B2	MD
P2	Pollen	H1	B1	H1B1	MD
P20	Pollen	H2	B2	H2B2	MD
P21	Pollen	H2	B2	H2B2	MD
P22	Pollen	H2	B2	H2B2	MD
P23	Pollen	H2	B2	H2B2	MD
P24	Pollen	H2	B2	H2B2	MD
P25	Pollen	H2	B2	H2B2	MD
P26	Pollen	H2	B2	H2B2	MD
P27	Pollen	H2	B2	H2B2	MD
P28	Pollen	H2	B2	H2B2	MD
P29	Pollen	H3	B1	H3B1	MD
P3	Pollen	H1	B1	H1B1	MD
P30	Pollen	H3	B1	H3B1	MD
P31	Pollen	H3	B1	H3B1	MD
P32	Pollen	H3	B1	H3B1	MD
P33	Pollen	H3	B1	H3B1	MD
P34	Pollen	H3	B1	H3B1	MD
P35	Pollen	H3	B1	H3B1	MD
P36	Pollen	H3	B1	H3B1	MD
P37	Pollen	H3	B1	H3B1	MD
P38	Pollen	H3	B1	H3B1	MD
P39	Pollen	H3	B1	H3B1	MD
P4	Pollen	H1	B1	H1B1	MD
P40	Pollen	H3	B1	H3B1	MD
P41	Pollen	H3	B1	H3B1	MD
P42	Pollen	H3	B1	H3B1	MD
P43	Pollen	H3	B1	H3B1	MD
P44	Pollen	H3	B2	H3B2	CL
P45	Pollen	H3	B2	H3B2	CL
P46	Pollen	H3	B2	H3B2	CL
P47	Pollen	H3	B2	H3B2	CL
P48	Pollen	H3	B2	H3B2	CL
P49	Pollen	H3	B2	H3B2	CL
P5	Pollen	H1	B1	H1B1	MD
P50	Pollen	H3	B2	H3B2	CL
P51	Pollen	H3	B2	H3B2	CL
P52	Pollen	H3	B2	H3B2	CL
P53	Pollen	H3	B2	H3B2	CL
P54	Pollen	H3	B2	H3B2	CL
P55	Pollen	H1	B2	H1B2	CL
P56	Pollen	H1	B2	H1B2	CL
P57	Pollen	H1	B2	H1B2	CL
P58	Pollen	H1	B2	H1B2	CL
P59	Pollen	H1	B2	H1B2	CL
P6	Pollen	H1	B1	H1B1	MD
P60	Pollen	H1	B2	H1B2	CL
P61	Pollen	H1	B2	H1B2	CL
P62	Pollen	H1	B2	H1B2	CL
P63	Pollen	H2	B1	H2B1	CL
P64	Pollen	H2	B1	H2B1	CL
P65	Pollen	H2	B1	H2B1	CL
P66	Pollen	H2	B1	H2B1	CL
P67	Pollen	H2	B1	H2B1	CL
P68	Pollen	H2	B1	H2B1	CL
P69	Pollen	H2	B1	H2B1	CL
P7	Pollen	H1	B1	H1B1	MD
P70	Pollen	H2	B1	H2B1	CL
P71	Pollen	H2	B1	H2B1	CL
P72	Pollen	H2	B1	H2B1	CL
P73	Pollen	H2	B1	H2B1	CL
P74	Pollen	H2	B1	H2B1	CL
P75	Pollen	H2	B1	H2B1	CL
P76	Pollen	H2	B1	H2B1	CL
P77	Pollen	H2	B1	H2B1	CL
P78	Pollen	H2	B1	H2B1	CL
P79	Pollen	H2	B1	H2B1	CL
P8	Pollen	H1	B1	H1B1	MD
P80	Pollen	H2	B1	H2B1	CL
P9	Pollen	H1	B1	H1B1	MD
W100	BeeBread	H1	B2	H1B2	CL
W101	BeeBread	H1	B2	H1B2	CL
W102	BeeBread	H1	B2	H1B2	CL
W61	BeeBread	H3	B1	H3B1	MD
W62	BeeBread	H3	B1	H3B1	MD
W63	BeeBread	H3	B1	H3B1	MD
W64	BeeBread	H2	B1	H2B1	CL
W65	BeeBread	H2	B1	H2B1	CL
W66	BeeBread	H2	B1	H2B1	CL
W67	BeeBread	H2	B1	H2B1	CL
W68	BeeBread	H2	B1	H2B1	CL
W69	BeeBread	H2	B1	H2B1	CL
W70	BeeBread	H2	B1	H2B1	CL
W71	BeeBread	H1	B1	H1B1	MD
W72	BeeBread	H1	B1	H1B1	MD
W73	BeeBread	H1	B1	H1B1	MD
W74	BeeBread	H1	B1	H1B1	MD
W75	BeeBread	H1	B1	H1B1	MD
W76	BeeBread	H1	B1	H1B1	MD
W77	BeeBread	H1	B1	H1B1	MD
W78	BeeBread	H1	B1	H1B1	MD
W79	BeeBread	H1	B1	H1B1	MD
W80	BeeBread	H1	B1	H1B1	MD
W81	BeeBread	H1	B1	H1B1	MD
W82	BeeBread	H3	B2	H3B2	CL
W83	BeeBread	H3	B2	H3B2	CL
W84	BeeBread	H3	B2	H3B2	CL
W85	BeeBread	H3	B2	H3B2	CL
W86	BeeBread	H3	B2	H3B2	CL
W87	BeeBread	H3	B2	H3B2	CL
W88	BeeBread	H2	B2	H2B2	MD
W89	BeeBread	H2	B2	H2B2	MD
W90	BeeBread	H2	B2	H2B2	MD
W91	BeeBread	H2	B2	H2B2	MD
W92	BeeBread	H2	B2	H2B2	MD
W93	BeeBread	H2	B2	H2B2	MD
W94	BeeBread	H2	B2	H2B2	MD
W95	BeeBread	H2	B2	H2B2	MD
W96	BeeBread	H2	B2	H2B2	MD
W97	BeeBread	H2	B2	H2B2	MD
W98	BeeBread	H1	B2	H1B2	CL
W99	BeeBread	H1	B2	H1B2	CL
